ID	SCORE
ENSG00000129292	0.9455289840698242
ENSG00000129295	0.8089327216148376
ENSG00000129315	1.0328856706619263
ENSG00000129317	0.5663667917251587
ENSG00000129347	0.7843069434165955
ENSG00000129351	1.2690069675445557
ENSG00000129353	0.8830620646476746
ENSG00000129354	0.5935355424880981
ENSG00000129355	1.0828315019607544
ENSG00000129422	-0.8917044401168823
ENSG00000129437	-0.8529348373413086
ENSG00000129450	-0.8638213872909546
ENSG00000129451	0.2336728423833847
ENSG00000129455	-0.818781316280365
ENSG00000129460	1.0640027523040771
ENSG00000129465	-0.5009983777999878
ENSG00000129467	0.36987125873565674
ENSG00000129472	0.8334534168243408
ENSG00000129473	0.1117468774318695
ENSG00000129474	0.8294394612312317
ENSG00000129480	0.9684849381446838
ENSG00000129484	0.5431156754493713
ENSG00000129493	0.8072131276130676
ENSG00000129514	-0.2333819717168808
ENSG00000129515	0.7954289317131042
ENSG00000129518	0.8411963582038879
ENSG00000129521	0.6695653796195984
ENSG00000129534	0.869806706905365
ENSG00000129535	-0.6638074517250061
ENSG00000129538	-1.033216118812561
ENSG00000129559	0.836647093296051
ENSG00000129562	0.7798348665237427
ENSG00000129566	0.5259039402008057
ENSG00000129595	0.899219810962677
ENSG00000129596	0.6424057483673096
ENSG00000129625	1.0141222476959229
ENSG00000129636	0.7810396552085876
ENSG00000129646	0.04889093339443207
ENSG00000129654	0.6107223629951477
ENSG00000129657	1.0968347787857056
ENSG00000129667	0.6222455501556396
ENSG00000129673	-0.9469395279884338
ENSG00000129675	-0.8845844268798828
ENSG00000129680	0.8276615738868713
ENSG00000129682	-0.049958959221839905
ENSG00000129691	1.032379388809204
ENSG00000129696	0.9657928943634033
ENSG00000129744	-0.7943881750106812
ENSG00000129749	-1.1044914722442627
ENSG00000129757	0.5186952948570251
ENSG00000129810	0.8629097938537598
ENSG00000129910	-0.4189078211784363
ENSG00000129911	1.1540158987045288
ENSG00000129925	1.15571928024292
ENSG00000129932	0.6453628540039062
ENSG00000129933	1.2001432180404663
ENSG00000129946	0.8227914571762085
ENSG00000129951	0.7817957401275635
ENSG00000129965	-0.6702916026115417
ENSG00000129968	1.04482102394104
ENSG00000129988	-1.165134310722351
ENSG00000129990	-0.06978480517864227
ENSG00000129991	-0.2367296665906906
ENSG00000129993	0.7739499807357788
ENSG00000130005	0.41191303730010986
ENSG00000130021	0.7449981570243835
ENSG00000130023	0.8657320141792297
ENSG00000130024	1.1449047327041626
ENSG00000130032	-0.6927277445793152
ENSG00000130035	-0.7163251638412476
ENSG00000130037	-0.32255619764328003
ENSG00000130038	0.13886553049087524
ENSG00000130045	0.15845887362957
ENSG00000130052	0.5684649348258972
ENSG00000130054	-0.0024689584970474243
ENSG00000130055	-0.9711522459983826
ENSG00000130066	1.1358518600463867
ENSG00000130119	0.7936989665031433
ENSG00000130147	0.8839061260223389
ENSG00000130150	0.6144364476203918
ENSG00000130158	0.8703502416610718
ENSG00000130159	0.6428670883178711
ENSG00000130164	0.7161087989807129
ENSG00000130165	0.8263327479362488
ENSG00000130167	-0.8005852103233337
ENSG00000130173	-0.8147286176681519
ENSG00000130175	1.0772831439971924
ENSG00000130176	-0.3898337483406067
ENSG00000130177	0.8370785117149353
ENSG00000130182	-0.7195605039596558
ENSG00000130193	0.8566219210624695
ENSG00000130202	1.1329506635665894
ENSG00000130203	-0.0429980605840683
ENSG00000130204	1.0006563663482666
ENSG00000130208	-0.35275721549987793
ENSG00000130222	0.7962431907653809
ENSG00000130224	0.3455495834350586
ENSG00000130226	0.2038850486278534
ENSG00000130227	0.8114224076271057
ENSG00000130234	-0.9095518589019775
ENSG00000130244	0.8694954514503479
ENSG00000130254	1.0460436344146729
ENSG00000130270	0.61176598072052
ENSG00000130283	0.983177900314331
ENSG00000130287	0.47278356552124023
ENSG00000130294	0.6187195777893066
ENSG00000130299	0.38262462615966797
ENSG00000130300	-0.7379714846611023
ENSG00000130303	-0.2947080135345459
ENSG00000130304	0.760944664478302
ENSG00000130305	1.0159227848052979
ENSG00000130307	-0.5292081236839294
ENSG00000130309	0.8200342655181885
ENSG00000130311	0.6309388875961304
ENSG00000130313	0.9720134735107422
ENSG00000130332	0.6385484933853149
ENSG00000130338	-0.6057214736938477
ENSG00000130340	1.2609412670135498
ENSG00000130347	0.8168442845344543
ENSG00000130348	0.6709291338920593
ENSG00000130349	0.5671976208686829
ENSG00000130363	-0.3198208808898926
ENSG00000130368	-1.0366791486740112
ENSG00000130377	-0.8438600897789001
ENSG00000130382	0.9323073029518127
ENSG00000130383	-0.6875085234642029
ENSG00000130385	-0.9243720173835754
ENSG00000130396	0.9941511154174805
ENSG00000130402	1.223818302154541
ENSG00000130413	-0.3571208119392395
ENSG00000130414	0.8624915480613708
ENSG00000130427	-0.9390920996665955
ENSG00000130429	0.9971067309379578
ENSG00000130433	0.5357561111450195
ENSG00000130449	1.044692039489746
ENSG00000130475	0.6138325333595276
ENSG00000130477	0.4691862463951111
ENSG00000130479	0.8723293542861938
ENSG00000130487	-0.11424301564693451
ENSG00000130489	0.5616592764854431
ENSG00000130508	0.8755990862846375
ENSG00000130511	0.8827587962150574
ENSG00000130513	0.4150165319442749
ENSG00000130517	0.7732547521591187
ENSG00000130518	-0.9219966530799866
ENSG00000130520	1.1946563720703125
ENSG00000130522	1.1149611473083496
ENSG00000130528	-0.6874280571937561
ENSG00000130529	0.38506245613098145
ENSG00000130538	-1.02659010887146
ENSG00000130540	0.8369400501251221
ENSG00000130544	0.4089718461036682
ENSG00000130545	0.689200222492218
ENSG00000130558	0.6436108946800232
ENSG00000130559	1.2953165769577026
ENSG00000130560	1.1644327640533447
ENSG00000130561	-1.0428332090377808
ENSG00000130584	1.3125637769699097
ENSG00000130589	0.026943117380142212
ENSG00000130590	0.7769291996955872
ENSG00000130592	-0.4154536724090576
ENSG00000130595	-0.8022176027297974
ENSG00000130598	-0.3228747248649597
ENSG00000130635	0.673782229423523
ENSG00000130638	0.605086088180542
ENSG00000130640	0.8208943009376526
ENSG00000130643	0.006851509213447571
ENSG00000130649	-1.1923818588256836
ENSG00000130653	-0.12135311961174011
ENSG00000130656	-0.929320752620697
ENSG00000130669	1.132602334022522
ENSG00000130675	0.7477669715881348
ENSG00000130684	0.7826187610626221
ENSG00000130695	1.1362152099609375
ENSG00000130699	0.7891645431518555
ENSG00000130700	0.821363091468811
ENSG00000130701	-0.8995811939239502
ENSG00000130702	0.9627956748008728
ENSG00000130703	0.9644136428833008
ENSG00000130706	1.2021677494049072
ENSG00000130707	0.5809091925621033
ENSG00000130711	-0.0687064379453659
ENSG00000130713	0.6174161434173584
ENSG00000130714	0.8208434581756592
ENSG00000130717	1.0512710809707642
ENSG00000130720	0.9369825720787048
ENSG00000130723	1.3633195161819458
ENSG00000130724	0.6796385645866394
ENSG00000130725	1.2278413772583008
ENSG00000130726	1.1404316425323486
ENSG00000130731	0.6770437359809875
ENSG00000130733	1.0123142004013062
ENSG00000130734	0.7113361358642578
ENSG00000130741	0.8545738458633423
ENSG00000130748	0.8830493688583374
ENSG00000130749	1.3174692392349243
ENSG00000130751	0.03994016349315643
ENSG00000130755	-0.12554112076759338
ENSG00000130758	0.7173258662223816
ENSG00000130762	-0.0006975382566452026
ENSG00000130764	0.738061249256134
ENSG00000130766	1.0538183450698853
ENSG00000130768	-0.9174375534057617
ENSG00000130770	0.9315615296363831
ENSG00000130772	1.0704694986343384
ENSG00000130775	0.5405420660972595
ENSG00000130779	1.1708937883377075
ENSG00000130783	0.5959588885307312
ENSG00000130787	1.0027934312820435
ENSG00000130803	0.9962121248245239
ENSG00000130810	0.8387532234191895
ENSG00000130811	0.994848906993866
ENSG00000130812	-0.9074807167053223
ENSG00000130813	0.7913258671760559
ENSG00000130816	0.9579946398735046
ENSG00000130818	0.693970799446106
ENSG00000130821	0.827150821685791
ENSG00000130822	0.3609580993652344
ENSG00000130826	0.9738934636116028
ENSG00000130827	0.7035086750984192
ENSG00000130829	0.22544841468334198
ENSG00000130830	0.41276782751083374
ENSG00000130844	-0.26472556591033936
ENSG00000130856	1.1761585474014282
ENSG00000130876	0.2884718179702759
ENSG00000130881	0.6295118927955627
ENSG00000130921	0.6080527305603027
ENSG00000130935	1.0579537153244019
ENSG00000130939	1.0827052593231201
ENSG00000130940	0.9985913038253784
ENSG00000130943	-0.2834869623184204
ENSG00000130948	-1.3208037614822388
ENSG00000130950	-0.9694896340370178
ENSG00000130956	1.1633983850479126
ENSG00000130957	-0.5748395919799805
ENSG00000130958	0.38227587938308716
ENSG00000130962	0.5418063998222351
ENSG00000130985	0.7626600861549377
ENSG00000130988	-0.07036174833774567
ENSG00000130997	0.7934905886650085
ENSG00000131013	1.1329870223999023
ENSG00000131015	-0.12276721000671387
ENSG00000131016	0.8151808977127075
ENSG00000131018	-0.9241076111793518
ENSG00000131019	0.2120586633682251
ENSG00000131023	0.9913280010223389
ENSG00000131037	-0.3704357147216797
ENSG00000131042	-1.0593726634979248
ENSG00000131043	0.8463110327720642
ENSG00000131044	0.36981332302093506
ENSG00000131050	-1.020538091659546
ENSG00000131051	1.2957180738449097
ENSG00000131055	-0.5398955941200256
ENSG00000131059	-1.0357831716537476
ENSG00000131061	0.7230499982833862
ENSG00000131067	0.05971944332122803
ENSG00000131068	-1.3379234075546265
ENSG00000131069	0.8542013168334961
ENSG00000131080	-0.3207724094390869
ENSG00000131089	0.7090815901756287
ENSG00000131094	0.8103345036506653
ENSG00000131095	-0.9561163783073425
ENSG00000131096	-0.7985595464706421
ENSG00000131097	-0.9227929711341858
ENSG00000131100	0.5886396169662476
ENSG00000131115	0.6884896159172058
ENSG00000131116	0.5124496221542358
ENSG00000131126	-1.1542179584503174
ENSG00000131127	0.5825660228729248
ENSG00000131142	-0.7926927208900452
ENSG00000131143	1.0707446336746216
ENSG00000131148	1.0365564823150635
ENSG00000131149	0.7343847155570984
ENSG00000131152	-0.7398947477340698
ENSG00000131153	1.0385007858276367
ENSG00000131165	1.0157784223556519
ENSG00000131171	-0.20640917122364044
ENSG00000131174	0.6545729637145996
ENSG00000131183	-0.9969469904899597
ENSG00000131187	-1.0856099128723145
ENSG00000131188	0.3147335946559906
ENSG00000131196	0.5240499377250671
ENSG00000131203	-1.3102781772613525
ENSG00000131233	-0.7934156060218811
ENSG00000131236	1.1062979698181152
ENSG00000131238	0.5058903694152832
ENSG00000131242	0.905498743057251
ENSG00000131263	0.9512632489204407
ENSG00000131264	-0.9691537022590637
ENSG00000131269	0.6542602181434631
ENSG00000131323	1.1719595193862915
ENSG00000131351	0.8249898552894592
ENSG00000131355	-1.0874900817871094
ENSG00000131370	0.9661630392074585
ENSG00000131373	0.8286131620407104
ENSG00000131374	0.9894669055938721
ENSG00000131375	0.9186810255050659
ENSG00000131378	0.5624029040336609
ENSG00000131379	-1.0884394645690918
ENSG00000131381	1.2664121389389038
ENSG00000131386	-1.312760591506958
ENSG00000131389	0.7452313899993896
ENSG00000131398	-0.1526632159948349
ENSG00000131400	-1.1273767948150635
ENSG00000131408	1.1740840673446655
ENSG00000131409	0.7835728526115417
ENSG00000131435	0.49737125635147095
ENSG00000131437	0.7891319990158081
ENSG00000131446	0.9007234573364258
ENSG00000131459	0.7965772747993469
ENSG00000131462	0.8052250742912292
ENSG00000131467	0.8438259363174438
ENSG00000131470	0.8371540307998657
ENSG00000131471	-0.8369600176811218
ENSG00000131473	1.1463167667388916
ENSG00000131475	1.0234718322753906
ENSG00000131477	0.6070448160171509
ENSG00000131480	-0.9520742297172546
ENSG00000131482	-0.9965717196464539
ENSG00000131495	0.8467563390731812
ENSG00000131503	1.2848267555236816
ENSG00000131504	0.8254066705703735
ENSG00000131507	0.8444352149963379
ENSG00000131508	1.164560079574585
ENSG00000131558	0.16016025841236115
ENSG00000131584	0.9939684271812439
ENSG00000131591	1.124861717224121
ENSG00000131620	0.07924218475818634
ENSG00000131626	1.1597234010696411
ENSG00000131634	-0.7142934203147888
ENSG00000131650	-0.25400465726852417
ENSG00000131652	0.6015635132789612
ENSG00000131653	1.3089206218719482
ENSG00000131668	0.21173201501369476
ENSG00000131669	0.7046105265617371
ENSG00000131686	-0.8662829995155334
ENSG00000131697	0.9786429405212402
ENSG00000131711	0.25029462575912476
ENSG00000131721	-1.1866990327835083
ENSG00000131724	0.830848217010498
ENSG00000131725	1.047745704650879
ENSG00000131730	-0.8725886940956116
ENSG00000131732	0.7528843879699707
ENSG00000131737	-1.0704721212387085
ENSG00000131738	-1.2592524290084839
ENSG00000131746	-1.1907055377960205
ENSG00000131747	1.1313104629516602
ENSG00000131748	1.1052629947662354
ENSG00000131759	0.6844346523284912
ENSG00000131771	-0.7983718514442444
ENSG00000131773	0.8860432505607605
ENSG00000131778	0.9945979118347168
ENSG00000131779	0.7555040717124939
ENSG00000131781	-0.036123573780059814
ENSG00000131788	0.8197289109230042
ENSG00000131791	0.6394401788711548
ENSG00000131808	-1.093114972114563
ENSG00000131828	0.8443607091903687
ENSG00000131831	0.9134259819984436
ENSG00000131844	0.521081268787384
ENSG00000131845	0.8306983709335327
ENSG00000131848	0.9672157764434814
ENSG00000131849	0.6371962428092957
ENSG00000131864	-0.18304090201854706
ENSG00000131871	0.7943518161773682
ENSG00000131873	1.0485950708389282
ENSG00000131876	1.0857908725738525
ENSG00000131899	0.9255359768867493
ENSG00000131910	-1.2924240827560425
ENSG00000131914	0.20804880559444427
ENSG00000131931	0.7267738580703735
ENSG00000131941	0.961586594581604
ENSG00000131943	0.5790338516235352
ENSG00000131944	0.7641493678092957
ENSG00000131966	0.7100522518157959
ENSG00000131969	0.4164472818374634
ENSG00000131979	0.7127934694290161
ENSG00000131981	0.6745614409446716
ENSG00000132000	0.42865604162216187
ENSG00000132002	1.2020366191864014
ENSG00000132003	0.979030966758728
ENSG00000132004	0.7488260865211487
ENSG00000132005	1.2278231382369995
ENSG00000132010	0.32801583409309387
ENSG00000132016	0.720953643321991
ENSG00000132017	1.1166294813156128
ENSG00000132024	0.7632269263267517
ENSG00000132026	-0.48981672525405884
ENSG00000132031	0.34727591276168823
ENSG00000132109	-0.882586658000946
ENSG00000132122	0.6621773838996887
ENSG00000132128	1.0451313257217407
ENSG00000132141	0.9714099168777466
ENSG00000132153	0.7776273488998413
ENSG00000132155	1.2586191892623901
ENSG00000132164	0.263187050819397
ENSG00000132170	0.28959351778030396
ENSG00000132182	0.7123678922653198
ENSG00000132185	-1.2093448638916016
ENSG00000132196	-0.06713421642780304
ENSG00000132199	0.7513605356216431
ENSG00000132205	0.7468810081481934
ENSG00000132207	1.0311453342437744
ENSG00000132254	0.6063210368156433
ENSG00000132256	-0.5611001253128052
ENSG00000132259	-1.0872681140899658
ENSG00000132274	-0.5582653880119324
ENSG00000132275	0.6276581287384033
ENSG00000132286	0.8473336100578308
ENSG00000132294	1.1368240118026733
ENSG00000132297	-1.2879867553710938
ENSG00000132300	0.7686349749565125
ENSG00000132305	1.0706859827041626
ENSG00000132321	0.4580814242362976
ENSG00000132323	0.9726850986480713
ENSG00000132326	0.9716550707817078
ENSG00000132329	0.2901000380516052
ENSG00000132330	0.974308431148529
ENSG00000132334	-0.6866919994354248
ENSG00000132341	1.2888988256454468
ENSG00000132356	0.9443266987800598
ENSG00000132357	-0.39748871326446533
ENSG00000132359	0.5238016247749329
ENSG00000132361	1.1759079694747925
ENSG00000132376	1.0163120031356812
ENSG00000132382	0.9237435460090637
ENSG00000132383	0.701646089553833
ENSG00000132386	-0.5539804697036743
ENSG00000132388	1.1222093105316162
ENSG00000132394	0.7226486206054688
ENSG00000132405	1.0558819770812988
ENSG00000132406	0.8569020628929138
ENSG00000132423	0.46072787046432495
ENSG00000132424	1.0467637777328491
ENSG00000132429	0.6756751537322998
ENSG00000132432	1.1174509525299072
ENSG00000132434	0.941790759563446
ENSG00000132436	0.6732064485549927
ENSG00000132437	-1.1837133169174194
ENSG00000132446	-0.21672283113002777
ENSG00000132463	0.9196346402168274
ENSG00000132464	-1.544086217880249
ENSG00000132465	-0.8592565655708313
ENSG00000132466	1.0441464185714722
ENSG00000132467	0.948733925819397
ENSG00000132470	0.4613826274871826
ENSG00000132471	0.994134783744812
ENSG00000132475	1.3778784275054932
ENSG00000132478	0.7974864840507507
ENSG00000132481	0.7635855674743652
ENSG00000132485	0.7513793110847473
ENSG00000132507	1.2145663499832153
ENSG00000132510	-0.2655828595161438
ENSG00000132514	-1.2207250595092773
ENSG00000132517	-0.6546837091445923
ENSG00000132518	-0.02845136821269989
ENSG00000132522	0.7663949728012085
ENSG00000132530	-0.7386863231658936
ENSG00000132535	0.1767151653766632
ENSG00000132541	0.4107903242111206
ENSG00000132549	0.7862601280212402
ENSG00000132554	0.3874109983444214
ENSG00000132561	0.2728480100631714
ENSG00000132563	0.09583400189876556
ENSG00000132570	0.755025327205658
ENSG00000132581	0.840034544467926
ENSG00000132589	0.7050309777259827
ENSG00000132591	0.8062348365783691
ENSG00000132600	0.7122279405593872
ENSG00000132603	1.0065021514892578
ENSG00000132604	1.3192181587219238
ENSG00000132612	0.7076370120048523
ENSG00000132613	0.7698044180870056
ENSG00000132622	0.5810519456863403
ENSG00000132623	-0.41162270307540894
ENSG00000132631	-0.9981281161308289
ENSG00000132635	0.6187282800674438
ENSG00000132639	0.3258928060531616
ENSG00000132640	0.5967733263969421
ENSG00000132646	0.9120328426361084
ENSG00000132661	1.0816173553466797
ENSG00000132664	0.5231651663780212
ENSG00000132669	-0.8335496783256531
ENSG00000132670	0.9257696270942688
ENSG00000132671	-0.18790490925312042
ENSG00000132676	0.8167136907577515
ENSG00000132677	-0.45100975036621094
ENSG00000132680	1.1010870933532715
ENSG00000132681	-1.1875227689743042
ENSG00000132688	-0.20715020596981049
ENSG00000132692	0.3293701410293579
ENSG00000132693	-1.213463544845581
ENSG00000132694	1.0998469591140747
ENSG00000132698	-0.8873202204704285
ENSG00000132702	-0.8186081051826477
ENSG00000132703	-1.4071952104568481
ENSG00000132704	-1.1612565517425537
ENSG00000132716	0.9176658987998962
ENSG00000132718	0.8660359382629395
ENSG00000132740	0.9816461205482483
ENSG00000132744	-0.6178793907165527
ENSG00000132746	-1.0297518968582153
ENSG00000132749	-0.5413670539855957
ENSG00000132763	0.38756799697875977
ENSG00000132768	0.27771198749542236
ENSG00000132773	0.7887634038925171
ENSG00000132780	1.1013634204864502
