Gene	Pred	Actual
b'ENSDARG00000104837'	b'-0.43310326'	b'0.3332247013850245'
b'ENSDARG00000104846'	b'-0.56391776'	b'-0.7666560501355297'
b'ENSDARG00000104850'	b'-0.56781566'	b'-0.8320936489154809'
b'ENSDARG00000104883'	b'-0.7828437'	b'-0.4553189223280018'
b'ENSDARG00000104894'	b'-1.0406876'	b'-0.5906520103177358'
b'ENSDARG00000104907'	b'-0.43393466'	b'0.7219595549090946'
b'ENSDARG00000104924'	b'-0.70023704'	b'-0.7293750085818924'
b'ENSDARG00000104980'	b'-0.75597453'	b'-0.89822065428991'
b'ENSDARG00000105029'	b'-0.9845662'	b'-0.6841211255695068'
b'ENSDARG00000105089'	b'-0.5367174'	b'-0.2413842507681483'
b'ENSDARG00000105096'	b'-0.5863888'	b'-0.5704910328585134'
b'ENSDARG00000105255'	b'-0.38214043'	b'0.9947835918969312'
b'ENSDARG00000105261'	b'-0.8969773'	b'-0.7035640523696131'
b'ENSDARG00000105287'	b'-0.55826837'	b'-0.0622367140795168'
b'ENSDARG00000105300'	b'0.039826453'	b'0.5082565845416278'
b'ENSDARG00000105374'	b'-0.9146539'	b'-1.0'
b'ENSDARG00000105376'	b'-1.3210372'	b'-1.0'
b'ENSDARG00000105398'	b'-0.6384227'	b'-0.4045039231167908'
b'ENSDARG00000105414'	b'-0.8767787'	b'-0.641262944682124'
b'ENSDARG00000105447'	b'-0.65836287'	b'-0.9957921408331724'
b'ENSDARG00000105450'	b'-0.11902282'	b'0.1026197660518168'
b'ENSDARG00000105460'	b'-0.4002481'	b'-0.5479058006435257'
b'ENSDARG00000105462'	b'-0.32424074'	b'-0.9119642713551682'
b'ENSDARG00000105464'	b'-0.36196387'	b'-0.4533316439592657'
b'ENSDARG00000105466'	b'-0.25542748'	b'-1.0'
b'ENSDARG00000105489'	b'-0.51111627'	b'-1.0'
b'ENSDARG00000105568'	b'-0.11815092'	b'-0.3515666496518986'
b'ENSDARG00000105581'	b'-0.4972485'	b'-1.0'
b'ENSDARG00000105607'	b'-0.6077764'	b'-0.8256399844843754'
b'ENSDARG00000105708'	b'-0.6593348'	b'-0.8551472815700081'
b'ENSDARG00000105728'	b'-0.9974599'	b'-0.725738694048851'
b'ENSDARG00000105744'	b'-0.51065457'	b'-0.5556333732228323'
b'ENSDARG00000105972'	b'-0.92806673'	b'-0.9994950605580152'
b'ENSDARG00000106138'	b'-0.38181153'	b'-0.568214967326888'
b'ENSDARG00000106579'	b'-0.7647922'	b'-1.0'
b'ENSDARG00000106873'	b'-0.8959826'	b'-0.9196544799984936'
b'ENSDARG00000107177'	b'-0.7887347'	b'-1.0'
b'ENSDARG00000107444'	b'-0.8447994'	b'-1.0'
b'ENSDARG00000108535'	b'-0.4092298'	b'-0.5981212849233335'
b'ENSDARG00000109211'	b'-0.88859975'	b'-0.9812979791894522'
b'ENSDARG00000109373'	b'0.056059718'	b'0.2397362641919817'
b'ENSDARG00000109643'	b'-0.56729186'	b'-0.9196540678428246'
b'ENSDARG00000109658'	b'-0.49632326'	b'-0.8343757892069896'
b'ENSDARG00000109682'	b'-0.12695989'	b'-0.817512289642442'
b'ENSDARG00000109686'	b'-0.35337266'	b'-0.8738268400195652'
b'ENSDARG00000109888'	b'-1.4341372'	b'-1.0'
b'ENSDARG00000109890'	b'-0.47516546'	b'-1.0'
b'ENSDARG00000110003'	b'-0.42530367'	b'-0.5893964868241576'
b'ENSDARG00000110151'	b'-0.49383155'	b'0.8816071219036884'
b'ENSDARG00000110288'	b'-0.5327041'	b'0.1679551018051578'
b'ENSDARG00000110320'	b'-0.12695989'	b'-0.8096240523954361'
b'ENSDARG00000110539'	b'-0.308167'	b'-0.7736366225176383'
b'ENSDARG00000110658'	b'-0.4540944'	b'-0.8798187862549993'
b'ENSDARG00000110751'	b'-0.66181326'	b'-1.0'
b'ENSDARG00000110781'	b'-0.66794705'	b'-0.7109803138809762'
b'ENSDARG00000110879'	b'-0.78758645'	b'-0.7924405744486226'
b'ENSDARG00000110950'	b'-0.6934118'	b'-0.8164431338630634'
b'ENSDARG00000110991'	b'-0.12695989'	b'0.4865915121401928'
b'ENSDARG00000111235'	b'-0.2983286'	b'-0.4461887121725787'
b'ENSDARG00000111623'	b'-0.5563482'	b'-0.9859861257429302'
b'ENSDARG00000111633'	b'-0.6405505'	b'-0.8744419726132683'
b'ENSDARG00000111659'	b'-0.6602776'	b'0.1857983199754224'
b'ENSDARG00000111712'	b'-0.89666057'	b'-0.990402612984968'
b'ENSDARG00000111848'	b'-0.7570363'	b'-1.0'
b'ENSDARG00000111977'	b'-0.823506'	b'-1.0'
b'ENSDARG00000112056'	b'-0.9862412'	b'-0.975677735353066'
b'ENSDARG00000112454'	b'-0.459614'	b'0.1804217195947416'
b'ENSDARG00000112493'	b'-0.49419174'	b'0.417620676867955'
b'ENSDARG00000112719'	b'-0.92828846'	b'-0.9952357488914384'
b'ENSDARG00000112993'	b'-0.8555788'	b'-0.8490202275400397'
b'ENSDARG00000113022'	b'-0.60559666'	b'-1.0'
b'ENSDARG00000113076'	b'-0.490951'	b'-0.9874132752638024'
b'ENSDARG00000113103'	b'0.15525222'	b'-0.4421819147250634'
b'ENSDARG00000113519'	b'-0.4951259'	b'-1.0'
b'ENSDARG00000113552'	b'-1.0293486'	b'-0.9548738829993708'
b'ENSDARG00000113666'	b'-0.77177083'	b'-0.5306977614714308'
b'ENSDARG00000113971'	b'0.017760321'	b'-0.5916343294817094'
b'ENSDARG00000114031'	b'-0.21676949'	b'-0.966540363857985'
b'ENSDARG00000114172'	b'-0.35356593'	b'-0.9515407845917996'
b'ENSDARG00000114245'	b'-0.20352656'	b'0.5056854997279807'
b'ENSDARG00000114332'	b'-0.71294475'	b'-0.7268425015863299'
b'ENSDARG00000114444'	b'-0.5727029'	b'-0.7934818866424689'
b'ENSDARG00000114991'	b'-0.7011453'	b'-0.2730297117777523'
b'ENSDARG00000115489'	b'-0.61081016'	b'-0.9706540393029218'
b'ENSDARG00000115506'	b'-0.40388954'	b'-0.8852538293321092'
b'ENSDARG00000115651'	b'-0.49222407'	b'-0.1148509195706589'
b'ENSDARG00000115661'	b'-0.6563467'	b'-0.9598181888073112'
b'ENSDARG00000115701'	b'-0.37577015'	b'-1.0'
b'ENSDARG00000115956'	b'-0.8793006'	b'-0.6246937381926582'
b'ENSDARG00000116367'	b'-0.6446099'	b'-0.9593800555524166'
b'ENSDARG00000116717'	b'-0.58807003'	b'-0.7741585216947032'
b'ENSDARG00000116765'	b'-0.7129258'	b'-0.1974560681743069'
b'ENSDARG00000116814'	b'-0.809495'	b'-0.9023513223714006'
b'ENSDARG00000116832'	b'-0.19195512'	b'-0.7362765482863488'
b'ENSDARG00000116893'	b'-0.68301'	b'-0.7351901359754446'
b'ENSDARG00000116992'	b'-0.7569865'	b'-0.9548794326836664'
b'ENSDARG00000117155'	b'-0.9222237'	b'-0.732238332599687'
